# SELECT write_total_time_max,hints,mpihome,mpihost,obj_size,total_size_mb,test_type,target,write_total_op_time_max,num_ionodes FROM experiment WHERE  !isnull(write_total_op_time_max) && mpihost like 'rrp3' && isnull(error) && isnull(user_error) && ( (user like 'meghan' && date_ts >= 1236973186 && test_type=2 && obj_size=10485760 && strided = 0 && num_ionodes*120<7500) || (mpihost like 'rrp3' && isnull(hints) && (obj_size=1048576) && !isnull(write_total_time_max) && date_ts >= 1237490575 && user like 'johnbent' && num_hosts/num_ionodes>100) || (mpihost like 'rrp3' && isnull(hints) && (obj_size=1048576) && !isnull(write_total_time_max) && date_ts >= 1237490575 && user like 'johnbent' && num_hosts/num_ionodes>100) ) (1238695572)
# xpoint ypoint ydev
# N-1, PLFS yaxis 1
4 99.4871922945647 2.50189850013548
8 194.91095839185 1.0629545872096
20 490.706805193941 1.83113876009992
40 953.032633548119 0
60 1371.58342754539 0
80 1914.93033278319 0
100 2303.04650274033 0
200 3664.02248232069 0
300 3825.1703749229 0
400 3697.17132037927 0
500 3781.40746617493 0
600 3701.94020596409 0
700 3720.7851235743 0
720 3740.05719313682 7.91761869138054
800 5217.21519860045 0
900 6436.82277888396 0
1000 6807.19675247816 0
1100 6831.82356620158 0
1440 7553.14292628464 81.2418697623041
2160 11160.063095297 47.920383714953
2880 14770.574702546 39.2867461085294
3600 18102.425520696 176.471653218272
4320 21635.8408198722 0
5040 24908.4160590354 0
5760 27961.082352424 9.09068577415565
6480 29632.6615598733 0
7200 31004.3625097842 0


# N-1, PLFS yaxis 2


# N-1, PanFS yaxis 1
4 114.511933779385 0
8 245.693096993816 0
12 354.4421888037 0
20 580.177641020337 0
40 965.594398316633 0
60 1073.87314840323 0
80 1345.58022820889 0
100 316.639753881946 0
200 801.775228980796 0
300 939.043374060677 0
720 2556.26531373896 443.05950987001
1440 2647.12592479929 345.336847366018
2160 2242.90826937491 30.8173158237582
2880 2051.33453414115 0
3600 2050.95567660048 0
4320 1831.25240251409 141.44928514978
5040 1877.01634518855 0
5760 1581.36802195885 0
6480 1578.97463674258 30.5405990253633
7200 435.695883146602 47.8970945619783


# N-1, PanFS yaxis 2


# N-N, PanFS yaxis 1
4 374.324236017044 7.89438811446453
8 749.797090694662 16.4629803479121
20 1783.87619794995 0
40 3308.47350836905 0
60 3736.69899693277 0
#720 4278.15326801772 0
720 3548.29002393485 12.2416512073196
740 5232.77988716563 146.502397171386
760 5685.9610909121 62.6552015346219
780 6782.57181663472 278.024062073708
800 7166.611991589 297.965892642237
900 6986.3545791611 123.862249947124
1000 6967.58783367057 0
#1000 7380.23984210752 206.326004218478
1100 7120.42650995831 191.306617689152
1200 7576.20917845806 117.104701618046
1300 7431.17442616258 58.5153221542137
#1100 7120.42650995831 0
#1440 7095.07673695311 354.962667371182
2160 10533.8323385263 34.7684778419189
2880 14198.9192425077 633.821252870917
3600 17466.5824762679 999.638978309727
4320 20713.886716568 0
5760 27159.7968154942 530.496789946164
6480 28107.4734428851 0
7200 29872.1267996969 0


# N-N, PanFS yaxis 2


